Gene Name,HNOX_1,HNOX_2,HNOX_3,WT_1,WT_2,WT_3
ispE,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
uppP,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
truA,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
gatC,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
ruvA,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0874,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
ttcA,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1184,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1185,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
hpbD,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
cbbL,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
rpmF,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
hisE,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
lipB,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1958,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1985,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
rimO,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
trpD,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
coaX,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
nuoB,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
mscL,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
rpsU,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2850,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
atpB,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
rnhA,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
recR,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
trpF,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
bhcB,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
proB,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
trmFO,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
folE2,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
norQ,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0012,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0020,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0024,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0026,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
mobA,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0034,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0048,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0101,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0112,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3359,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0188,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0191,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0210,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0229,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0241,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0244,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0279,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0325,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0330,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0332,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0393,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
dapF,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0396,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
xseB,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0402,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0410,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0433,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0439,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0472,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
vapC,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0486,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0489,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0507,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0521,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0524,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0532,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0535,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0541,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0544,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0546,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0549,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0553,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0567,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0580,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
mraZ,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0596,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0620,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0627,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0639,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
def,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0657,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0660,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0668,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0681,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0684,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0685,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0708,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0718,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0727,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0730,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0733,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0736,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0737,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0788,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0791,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0806,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0826,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0838,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0851,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
rpmH,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
prmC,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0919,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0928,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0931,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0937,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1193,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_0983,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1025,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1045,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1047,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1077,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1093,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1106,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1121,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1168,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1176,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1215,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1216,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1232,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1237,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1238,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1240,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1244,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1249,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1251,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1262,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1267,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1281,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
aroK,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1289,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1292,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1294,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1313,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1326,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1366,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1387,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1398,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1405,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1414,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1418,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1419,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
dusA,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1439,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1469,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1492,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1529,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1534,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1545,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1565,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1568,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1604,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1605,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1608,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1661,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1672,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1674,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1681,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1682,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1689,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1722,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1730,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1735,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
tdk,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1745,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1753,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1757,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1763,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1779,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1783,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1786,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1791,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1810,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1816,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1839,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1840,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1844,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1867,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1869,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1893,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1894,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1931,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1937,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1949,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1954,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1983,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_1997,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2015,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2028,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2054,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2061,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2074,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
vapC,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2093,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2108,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2119,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2120,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
moaC,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2147,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2150,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2167,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2172,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2180,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2192,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2203,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2207,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2209,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2211,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
lgt,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
deoB,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2225,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2232,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2235,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2242,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2253,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2286,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
rbsK,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2313,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2318,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2319,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2322,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2326,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2335,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2336,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2353,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
pqqB,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
ribA,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2392,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2415,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2417,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2431,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2432,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2460,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2477,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2484,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2507,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2511,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2512,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2527,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2529,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2530,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2533,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2535,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
plsY,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2556,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2563,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2564,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2578,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2586,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2587,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2590,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2596,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2600,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2601,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
lptA,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2653,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2655,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2656,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2659,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2669,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2671,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2688,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2689,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2706,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2711,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2719,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2721,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2722,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2725,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2727,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
smc,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2752,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2758,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2766,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2769,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2773,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2774,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2792,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2796,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2812,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
coaE,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
fdhE,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2828,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2831,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2847,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2849,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2857,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2859,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2864,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2865,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2866,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2869,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
bioD,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
bioA,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2926,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
dld,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2930,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3445,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_2983,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3016,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3039,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3047,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3049,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3071,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3083,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3092,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3104,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
map,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3157,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3173,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
vapC,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3227,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3283,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3335,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3351,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3389,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3391,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3420,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3437,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3454,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3473,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3479,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3497,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3515,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3529,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3540,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
Pden_3543,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!
